Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-04-20,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,d5895560-8250-456e-8384-e236023167a4,160.48,5.04,1.0,6.3,False,True
2022-04-20,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,bc0eb022-a754-4513-910d-44813ef1a4ab,674.32,0.0,5.0,23.3,False,True
2022-04-20,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,d14fe9fc-65c0-4917-995e-b82b2c1f5ae8,575.0,0.0,3.0,26.2,False,True
2022-04-20,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,f446c574-f60d-4e6d-b081-515aac477f0e,430.69,7.72,2.0,5.4,True,True
2022-04-20,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,3a5fecc8-d2e3-481d-9a2c-dd3824618f53,116.35,3.04,2.0,6.1,True,True
2022-04-20,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,58c2f39a-1303-4bc0-8aeb-b29f2abfa09f,109.99,0.0,1.0,9.0,False,True
2022-04-21,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,95b1e4b1-3ff5-4023-bff7-e529b0ab2562,160.03,5.31,1.0,11.9,False,True
2022-04-21,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,fba72129-2504-4835-a27c-afd2c9599091,567.0,0.0,5.0,14.0,False,True
2022-04-21,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,c3c73c59-74dd-433f-9c2b-1ea58dd84ccc,1812.38,0.0,12.0,11.6,False,True
2022-04-21,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,ec8f7c1a-d0fa-4f2c-9520-16bf64788fad,160.63,10.76,3.0,7.5,True,True
2022-04-21,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,1937c58b-0bde-4c72-827b-8fa05716d513,4069.27,5.37,5.0,17.1,False,True
2022-04-21,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,247aad9f-0eed-41e5-8d20-bd3ca514719d,229.9,0.0,11.0,23.2,False,True
2022-04-21,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,6581f294-f427-4e9d-ad6e-7eff38c9ad00,356.63,8.09,2.0,15.3,True,True
2022-04-21,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,159ae052-1ff0-471c-b4e7-211a3ae0c28f,279.13,6.96,9.0,6.7,True,True
2022-04-21,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,2c04ca9a-ec92-4827-8662-6d168e077440,283.5,4.8,7.0,20.0,True,True
2022-04-21,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,2f789fe0-22ee-4f7e-aec6-572327d5f5bf,33.81,3.39,1.0,18.9,False,True
2022-04-21,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,e66f7f22-0307-4e4b-935b-4c7a425995e4,33.48,4.34,1.0,19.6,False,True
2022-04-21,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,ef77782f-0a94-4ace-92fd-2215df1cde2a,278.88,6.35,1.0,20.4,True,True
2022-04-22,07d72154-e77b-403f-8798-d18c08c8212b,Baixo ticket e baixa frequência,e6c590f9-ebcf-45ba-8910-7aff1c4f34c9,4655.99,3.0,9.0,45.0,False,True
2022-04-22,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,9b7f0330-dc68-4132-bde2-4251543af69c,113.79,5.18,1.0,5.2,True,True
2022-04-22,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,bb135a6f-6d6f-4564-98a6-0964c936d98b,744.33,0.0,3.0,11.1,False,True
2022-04-22,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,7aa6cf6a-2db5-4aa6-b9c8-6237e5e12b7c,53.07,11.11,2.0,21.2,True,True
2022-04-22,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,a7acbf6a-abc0-45b5-8236-7c23e1532624,161.83,10.09,2.0,18.9,True,True
2022-04-22,4adc87d0-2071-484a-88c8-426d8d1439dc,Médio ticket e baixa frequência,21234bcf-bab0-4914-b871-1b9610615415,4799.99,0.0,2.0,13.8,False,True
2022-04-22,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,295270a8-d30f-4dfe-a09e-b3d054f476bc,183.34,3.5,7.0,16.5,True,True
2022-04-22,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,52a4849b-af32-485a-af33-93f9ee94ab42,279.3,6.59,7.0,27.1,True,True
2022-04-22,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,66ee070b-52cc-47ee-b65e-6a0d5d518cae,161.55,10.24,4.0,10.5,True,True
2022-04-22,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,e3a20a98-eb97-4456-a540-56b3feca839c,281.61,5.82,4.0,11.4,True,True
2022-04-22,871adf93-7d64-4689-9f97-0e376c834c0c,Baixo ticket e baixa frequência,6c482680-84d0-41b3-8a1f-07321fd2aeef,473.1,5.92,23.0,18.9,False,True
2022-04-22,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,8429dd8b-7e99-40a6-944b-47151597aac2,338.3,0.0,4.0,6.6,False,True
2022-04-22,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,808eb94f-3339-4392-8278-756738d7bc5e,744.33,0.0,11.0,12.8,False,True
2022-04-22,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,f8d3abb0-8229-4969-9bd0-e251776dd4cb,4499.99,0.0,1.0,21.6,False,True
2022-04-22,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,6583cbe0-47a4-49bf-87b8-9ffa8682fb3f,160.22,10.99,2.0,11.8,True,True
2022-04-22,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,109a815a-781b-48d1-90dc-6b7cc71bdee8,36.99,0.0,2.0,17.1,False,True
2022-04-22,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,4591542b-2932-4dcf-ac82-ea5d1ab0f492,567.0,0.0,9.0,17.6,False,True
2022-04-22,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,ead21471-8dfe-4e57-9560-478c097809c7,99.17,8.18,1.0,17.7,True,True
2022-04-22,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,b3059d88-ec2a-4ae8-ab63-1f92450feafc,567.0,0.0,3.0,6.7,False,True
2022-04-23,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,ad372d22-12cb-4a3c-ba9a-19b2fe769282,4280.5,0.4,3.0,29.7,True,True
2022-04-23,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,44889ff8-40e2-4796-89bb-d11107edbe9b,97.6,9.63,2.0,13.9,True,True
2022-04-23,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,e420105e-102b-4689-867f-aa7470244913,114.52,4.56,1.0,18.2,True,True
2022-04-23,3cdd0cd6-602e-4637-a01f-aa6ea0b32434,Médio ticket e baixa frequência,6da2d786-dbb3-4515-9fc6-2199de0a91ea,575.0,0.0,24.0,15.5,False,True
2022-04-23,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,c75d240b-5dae-43ae-9791-90bb3270ba3e,4061.49,0.08,6.0,5.3,True,True
2022-04-23,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,fdf45b3d-a023-4c3b-a444-3feb16db4398,60.39,6.96,2.0,10.6,True,True
2022-04-23,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,0dd952bb-23da-4971-b153-1ffa8417a2e3,229.9,0.0,3.0,9.1,False,True
2022-04-23,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,e4f3d7d9-df0d-44fd-a67c-6c5c46f5b56f,488.43,4.29,5.0,5.9,False,True
2022-04-23,ac1d61b9-2328-4a98-92de-83dcf023ddb3,Baixo ticket e baixa frequência,1226e451-ec8b-4561-8210-5b51d2566760,114.59,4.51,9.0,37.9,True,True
2022-04-23,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,0f8eca86-2282-495d-aaff-149856da68d3,726.06,6.71,6.0,11.6,True,True
2022-04-23,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,0bbc69f6-72bf-42db-92cf-147c848c27cf,160.31,10.93,1.0,12.6,True,True
2022-04-23,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,f1284980-dd37-4555-8055-b71d8bd8173a,1812.38,0.0,1.0,11.1,False,True
2022-04-23,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,fefd191a-1554-49ae-b5c0-f7e9f6c54224,245.78,8.29,2.0,18.7,True,True
2022-04-23,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,a338a7a8-d53a-4c5f-bb53-cfa3da3a77cd,240.18,10.39,3.0,13.5,True,True
2022-04-23,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,6f1e9f53-2911-48d6-9619-be3b8e2111ea,54.26,9.1,9.0,8.4,True,True
2022-04-23,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,921e7378-27f9-48de-9e81-815104bd6da2,61.84,4.71,3.0,15.7,True,True
2022-04-23,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,2f65d65c-3e53-44f8-80ef-af4de8a08a82,475.47,4.48,3.0,10.8,True,True
2022-04-23,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,c8aa486d-f809-4067-881b-bf8814c1dae5,4499.99,0.0,1.0,16.3,False,True
2022-04-24,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,61b9e8be-856e-41e8-98bf-b15f979072d7,54.87,8.08,7.0,12.6,True,True
2022-04-24,12fb6698-1375-4ae3-99c3-109e37d51ac3,Médio ticket e baixa frequência,389155e2-4225-438e-a306-16f4e13b5f40,567.0,0.0,5.0,28.0,False,True
2022-04-24,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,cedfc9d6-8200-4171-8456-b2194f84e6ac,3999.99,0.0,10.0,5.0,False,True
2022-04-24,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,679fc881-a756-4d6d-b4b9-b5c5fd8e0f87,328.15,3.0,4.0,16.9,False,True
2022-04-24,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,aef04ee1-cbcd-463b-a89a-083bf66630ca,111.69,6.92,1.0,14.2,True,True
2022-04-24,3fa675a9-b3eb-4956-b42a-c90006d2a50e,Alto ticket e baixa frequência,6be7e0b3-f12b-4762-b50e-2016a8246b4f,1812.38,0.0,44.0,29.3,False,True
2022-04-24,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,74932d4f-b013-47b0-9d37-24defa7214e4,229.9,0.0,4.0,10.5,False,True
2022-04-24,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,303b129d-7147-4f69-8ae6-31543a0cc4c4,160.72,10.71,2.0,8.6,True,True
2022-04-24,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,e83575af-7a70-42d1-9671-4c6acc5bf112,200.0,0.0,1.0,10.3,False,True
2022-04-24,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,3acf49c5-8eb2-4ac5-81a6-81dbdb041c65,109.99,0.0,3.0,19.9,False,True
2022-04-24,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,15ffcf37-5ddd-49ce-8667-87ffdc1ebfe4,642.53,4.08,5.0,8.9,False,True
2022-04-24,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,6a65cafd-b34f-44e3-8e71-7a18b14feece,53.63,10.17,4.0,16.2,True,True
2022-04-24,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,78c33fcf-6eb5-41f5-97dc-91d4afde3d07,6273.15,3.48,2.0,25.3,False,True
2022-04-24,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,c0b0e046-35e7-45b8-8f62-24cdd06f29e2,98.2,9.08,2.0,14.0,True,True
2022-04-24,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,d1782b25-7715-4d9b-98e5-034cbde12b73,378.54,2.02,5.0,19.7,False,True
2022-04-24,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,ea96eee3-4276-4ac9-a167-6e855e72160e,1494.25,4.58,2.0,14.7,False,True
2022-04-24,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,42c5ffd0-9924-453a-9454-a1820c7c7ff1,172.1,0.0,4.0,14.4,False,True
2022-04-24,d2ee1291-14dc-43c6-be99-c3c0d9a9eec9,Médio ticket e baixa frequência,5c0ce0f4-5e61-4911-9257-ce02856e21a6,99.2,8.14,12.0,13.4,True,True
2022-04-24,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,e115ae5d-b258-41a3-a27e-bc28a2937f56,4799.99,0.0,5.0,6.3,False,True
2022-04-25,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,74f40e87-5e26-4273-aee9-b5131e32e161,182.81,3.78,2.0,20.5,True,True
2022-04-25,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,80e94160-5af1-413d-b932-57295d664e91,280.71,5.74,3.0,19.8,True,True
2022-04-25,4927f384-d653-4338-bdab-44dd38525774,Médio ticket e baixa frequência,10c1965d-e038-4f6a-8891-4bef84ae4554,567.0,0.0,23.0,52.2,False,True
2022-04-25,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,a511d421-f006-413a-8c5b-5d856f520d14,2125.53,3.66,1.0,6.2,False,True
2022-04-25,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,9242efbf-5d6a-4270-b0e5-f1f2da5c079d,2106.32,4.53,2.0,18.1,False,True
2022-04-25,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,d58eeecc-7fe5-4bc0-a3ea-96fa337c3ec9,4192.11,4.72,3.0,26.2,False,True
2022-04-25,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,c352713e-324d-453f-b323-5b86786e5065,4983.68,0.13,1.0,7.6,True,True
2022-04-25,a81fdfbd-8924-4d15-a746-9a7de4c06abb,Médio ticket e baixa frequência,99cc34f4-6294-454d-b69f-1198598ed832,40.99,0.0,83.0,10.6,False,True
2022-04-25,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,23442d7e-ebe5-49d8-8d11-7f4743a983d8,278.46,6.49,25.0,32.4,True,True
2022-04-25,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,2edf00a7-291b-436d-a143-b02654e2b3f8,33.88,3.21,2.0,5.3,False,True
2022-04-25,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,ca87f5bc-6236-4070-a0de-1ff9f1e7f98d,338.3,0.0,1.0,51.5,False,True
2022-04-25,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,4b8d1def-d411-4198-ac5e-e5b75c69bb3c,3666.74,3.51,2.0,10.2,False,True
2022-04-25,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,34853cc5-760b-4fe9-9fb4-fd13bafb1cd0,649.51,3.04,2.0,23.0,False,True
2022-04-25,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,48e522cb-9acd-4cef-9322-6a547150fa0f,288.36,3.17,2.0,12.9,True,True
2022-04-26,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,46bf7bd8-7ce7-41b8-825a-6a0521929d86,40.99,0.0,2.0,16.4,False,True
2022-04-26,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,73c7ca84-8f46-4cc5-9c62-386fbedaa02c,2702.24,3.49,2.0,13.5,False,True
2022-04-26,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,f859e9d2-f63d-40d0-b156-f9049c6cc084,34.8,3.32,5.0,7.5,False,True
2022-04-26,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,a633a064-e23e-4666-9b17-fd5ea9a80636,53.39,10.56,1.0,10.0,True,True
2022-04-26,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,e8cc0928-fe55-4bb5-bf03-24f058d32ce4,649.61,3.03,4.0,13.1,False,True
2022-04-26,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,4064b8a1-1344-4624-9e51-c3c84a499118,178.08,6.27,5.0,21.4,True,True
2022-04-26,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,2f549d5c-1da8-49db-8e45-ab946d7339b9,278.19,6.96,1.0,20.5,True,True
2022-04-26,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,535f1ece-b99e-4eef-b051-41cf5f0e3554,1640.45,0.0,2.0,12.8,False,True
2022-04-26,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,a68ce505-8042-47a5-ac2a-959dff3b59db,2999.99,0.0,3.0,13.2,False,True
2022-04-26,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,50d5186d-319e-43f9-bc59-d37bd8b49d02,3593.62,5.43,4.0,8.0,False,True
2022-04-26,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,18069d6b-8e33-4ca9-8346-ab0d22adcfe4,288.12,3.25,1.0,7.9,True,True
2022-04-27,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,eb5d5f9b-a3fb-4957-9248-2b7564cc9efc,3999.99,0.0,7.0,6.2,False,True
2022-04-27,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,8ca63bf4-55b3-44b3-b966-546bf34346c7,5045.22,0.45,3.0,18.3,True,True
2022-04-27,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,f3a34ff8-31b2-4e4b-8476-5a98c04aea29,54.27,9.1,4.0,23.9,True,True
2022-04-27,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,16c34166-5781-4989-bec8-29eda1fba697,60.0,0.0,1.0,18.8,False,True
2022-04-27,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,fc53ec65-2e5d-4728-a8b5-8c7ad70c67e8,1812.38,0.0,8.0,27.3,False,True
2022-04-27,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,b640ac5f-c945-4e71-8a86-e9b693519d94,4173.47,5.15,1.0,6.3,False,True
2022-04-27,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,34804661-f7d1-4999-84e7-497eebe8fb20,54.52,8.67,5.0,15.6,True,True
2022-04-27,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,ea774ccd-3b0d-4ce1-8dca-86b5a9bc057f,3780.43,3.26,5.0,6.8,True,True
2022-04-27,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,ff87a447-33e6-4467-b4a8-c1483332714c,286.51,4.18,9.0,14.4,True,True
2022-04-27,709fe42e-eeb3-4111-991c-461459a92b7d,Médio ticket e baixa frequência,796a1705-581b-44a5-b0a5-2c146c2cdda0,286.93,4.35,17.0,10.1,False,True
2022-04-27,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,e6262769-6f9f-4240-b189-567a41367d1b,4862.21,0.06,2.0,10.9,True,True
2022-04-27,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,9aba113b-4f6b-402b-870d-bd1ea19a50b7,569.55,4.37,1.0,12.9,True,True
2022-04-27,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,b82f371c-dc73-44b8-8ade-fad08fc05535,4220.55,4.08,4.0,8.0,False,True
2022-04-27,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,2a0de85b-4aeb-4e45-adb5-8fce9fac0b80,544.07,7.47,4.0,16.8,True,True
2022-04-27,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,d3afd6b2-126f-465e-9046-6c11b3703040,33.77,3.52,3.0,8.7,False,True
2022-04-28,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,10cb519f-891f-4c4f-8508-21c2a1766509,62.91,3.06,3.0,15.1,True,True
2022-04-28,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,cd1f44f7-8759-4e98-b1b1-3c9db9bc8006,179.87,5.33,4.0,17.0,True,True
2022-04-28,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,d0a39d35-7834-4081-afd3-0d4fbda53ea2,98.06,9.21,1.0,27.7,True,True
2022-04-28,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,538619d8-1818-4e9f-8c7c-66387ce46df4,282.85,5.4,2.0,15.3,True,True
2022-04-28,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,c6e4834f-f937-4f5d-95d3-82e0d95ca88a,159.03,5.9,1.0,14.8,False,True
2022-04-28,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,02e762e7-38e1-44d7-92b2-cdb924c94fc8,338.3,0.0,5.0,15.2,False,True
2022-04-28,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,d78f87a4-b1b6-44a2-b55b-abbaafbb2638,275.5,7.55,5.0,15.9,True,True
2022-04-28,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,f8d46bcd-ed46-4f99-8982-5497b0a82fe8,2326.17,3.0,5.0,24.6,False,True
2022-04-28,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,66a13f42-7365-4a35-8a53-f77a0476f55b,95.51,11.56,1.0,5.1,True,True
2022-04-28,ea38dc06-f4e3-4f73-a6eb-963fb7f530b8,Baixo ticket e baixa frequência,293f3a6f-48d1-463e-bec2-7814bde8a7db,34.63,3.78,67.0,45.4,False,True
2022-04-29,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,25462a27-b909-42cf-946d-02e077d52e04,662.44,3.76,2.0,15.6,False,True
2022-04-29,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,0e81b431-58ec-4d0c-a2a7-8b4d497a2168,168.23,5.49,2.0,11.7,False,True
2022-04-29,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,7d62c3dd-e4ff-41ef-8bd2-31fd962e2a50,436.48,8.88,1.0,21.7,True,True
2022-04-29,4adc87d0-2071-484a-88c8-426d8d1439dc,Médio ticket e baixa frequência,8a610b36-45a4-43e7-91af-9a59338c7ac6,160.45,10.86,7.0,20.7,True,True
2022-04-29,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,58666ed4-f7d7-4b5b-a0f2-57620ecb432e,4525.53,3.48,5.0,14.1,True,True
2022-04-29,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,2c300ead-592e-48d6-a8bb-89311ea0146c,1640.45,0.0,1.0,22.6,False,True
2022-04-29,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,06c010d3-c9c1-414f-ad35-548317181a76,164.8,8.44,3.0,16.4,True,True
2022-04-29,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,379276ff-acac-41c1-b890-94f726970ed0,165.52,8.04,2.0,11.1,True,True
2022-04-29,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,3ce2e514-31a9-410e-85df-41edc1facfda,388.85,10.76,1.0,18.3,True,True
2022-04-29,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,3fc2fd2f-4409-4272-987e-82224590d74c,229.9,0.0,1.0,6.3,False,True
2022-04-29,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,b5748b2b-f615-4c7e-a1c0-ed28d98eb60e,2854.94,3.25,4.0,14.5,False,True
2022-04-29,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,d56f7992-89a6-4791-81e8-bc9ed08be5a1,181.15,4.65,5.0,21.0,True,True
2022-04-29,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,0664feac-0164-4ba0-8176-dbced122feee,62.15,4.23,1.0,24.4,True,True
2022-04-29,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,da0dba33-5cff-459c-96bf-c86d774c68fa,861.94,1.38,3.0,5.5,True,True
2022-04-29,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,00b8c8d3-1e00-4cae-aa06-856c28bdf4e8,54.8,8.21,5.0,15.2,True,True
2022-04-29,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,440d1f7b-dd83-4a4d-bc9b-a02ffb6f77fc,338.3,0.0,6.0,18.6,False,True
2022-04-29,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,7df0c644-83e0-4505-986b-9fe5d4111d7a,169.37,4.85,4.0,10.3,False,True
2022-04-29,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,f31fae0e-e677-466c-aa39-2885ca63c347,241.73,9.81,3.0,5.7,True,True
2022-04-30,07d72154-e77b-403f-8798-d18c08c8212b,Baixo ticket e baixa frequência,65076bd0-2a55-4978-a669-405575118132,61.7,4.94,8.0,51.6,True,True
2022-04-30,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,216a47d8-40b9-4b6a-a0ef-18a0ab3d403d,109.99,0.0,3.0,8.6,False,True
2022-04-30,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,8b129ae3-a1ea-44c0-a073-aa344de56990,40.99,0.0,9.0,15.9,False,True
2022-04-30,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,ca6ac7ad-6ceb-4806-b683-8d43db6c00a6,2398.11,0.0,2.0,10.0,False,True
2022-04-30,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,8dde6ac8-697c-48ab-9c18-c68bab2f2532,95.93,4.06,2.0,14.2,False,True
