Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
20.181403778345057;2.0171631674555113;81.95396093426113;487.6806026209922;0.4814319974130045;2.115147779623202;2022-06-09T14:00:00;0;3.420212492229056;0;10;120;180;1800
18.819713389005205;2.2302437347129214;127.96930905897476;486.34801148669277;0.6942511187487677;1.8207108268331555;2022-06-09T16:00:00;0;4.114463610977824;0;10;120;180;1800
20.984835749145123;1.8105806217139553;76.12505686198287;545.1675604542139;0.8184399808494254;1.9702859219833324;2022-06-09T18:00:00;0;4.932903591827249;0;10;120;180;1800
20.52314567286652;2.2818700303675494;129.48092801463113;637.0037125246326;1.062733897927055;1.803725752262181;2022-06-09T20:00:00;0;5.995637489754304;1;10;120;180;1800
18.1337146219472;1.854648291738403;77.87528249733575;606.5448702322907;0.9730450356532672;2.471470216064968;2022-06-09T22:00:00;0;0.9730450356532672;0;10;120;180;1800
19.334966361337813;1.657728553997098;133.07479762285442;478.054460970491;0.5109303749277415;1.7393569039344867;2022-06-10T00:00:00;0;1.4839754105810088;0;10;120;180;1800
20.87592102486167;1.953232196904968;71.3539241011763;663.0513400508327;0.7893788146583178;2.0126354687718937;2022-06-10T02:00:00;0;2.2733542252393266;0;10;120;180;1800
19.732640421260374;1.6043472785724664;134.5622134090778;582.7705406939768;0.4675842166430805;1.9881822035860621;2022-06-10T04:00:00;0;2.740938441882407;0;10;120;180;1800
20.688596980010075;2.0612397385643635;132.5834538006406;619.7161891963254;0.5722974335703143;2.0863943534117944;2022-06-10T06:00:00;0;3.313235875452721;0;10;120;180;1800
18.725456207693423;1.8913325704109554;134.30333174555864;562.946168296929;0.590400145896858;1.9953721879264439;2022-06-10T08:00:00;0;3.903636021349579;0;10;120;180;1800
20.958206534238514;1.9349392668077239;116.94060453222798;618.9569398424812;0.9847703860376236;2.248957967995969;2022-06-10T10:00:00;0;4.888406407387203;0;10;120;180;1800
19.377574460215346;1.9900539869221237;120.67028393170627;471.7946123690099;0.30319864647604367;2.4279088185099846;2022-06-10T12:00:00;0;5.191605053863246;0;10;120;180;1800
18.29710206286218;2.4804378025594938;85.73754085433158;548.2338198115306;0.3527522335795754;2.0133253549189063;2022-06-10T14:00:00;0;5.544357287442821;0;10;120;180;1800
19.142450809827746;2.4660266761501903;90.50057402702544;669.7449302288837;0.6388494784455183;2.422355375569083;2022-06-10T16:00:00;0;6.18320676588834;0;10;120;180;1800
20.63147894909788;1.8590784521779056;125.81210071718718;681.4908846849901;0.8014728254496262;2.0560679831809408;2022-06-10T18:00:00;0;6.984679591337966;0;10;120;180;1800
19.3812749771816;1.8620200774257807;124.04213001668359;570.091221231805;0.6991196026734801;2.3619073274067457;2022-06-10T20:00:00;0;7.683799194011446;0;10;120;180;1800
20.54975452732428;2.3436895336180954;86.26477552019844;630.4587613385049;0.7669553723628946;1.833188053744467;2022-06-10T22:00:00;0;8.45075456637434;0;10;120;180;1800
19.348642185299877;2.362721724638839;85.55672699777385;467.8726761136618;0.9652319623360954;2.007126725364682;2022-06-11T00:00:00;0;9.415986528710434;0;10;120;180;1800
19.369543439614205;2.359288998079328;115.83813803828097;696.6217330011777;0.4404662441916021;1.9044537091872886;2022-06-11T02:00:00;0;9.856452772902037;0;10;120;180;1800
18.794868978456435;1.9427552795464063;86.45875608251937;633.8525755138098;0.6675627804653494;1.8263467975461594;2022-06-11T04:00:00;0;10.524015553367386;0;10;120;180;1800
20.21170625178317;2.401065535122016;113.19270254958744;582.5102439268583;0.8109484692904199;1.9537701254327648;2022-06-11T06:00:00;0;11.334964022657806;0;10;120;180;1800
19.55568839323816;1.8984100371372303;81.8281555829593;492.1605559071661;0.39189492878355753;2.330626163211761;2022-06-11T08:00:00;0;11.726858951441363;0;10;120;180;1800
20.000167689712114;2.425221976726247;116.06461032933001;646.5896823338068;0.4117447558226638;1.8270987799135825;2022-06-11T10:00:00;0;12.138603707264027;0;10;120;180;1800
20.844608090680847;1.662522358252785;82.66459714114798;671.5293435692904;0.4918966368429471;1.716869492585337;2022-06-11T12:00:00;0;12.630500344106974;0;10;120;180;1800
20.921912939912783;1.5997727543111735;125.66607781218698;495.25475247921105;0.8731433917130009;2.406716106137317;2022-06-11T14:00:00;0;13.503643735819974;0;10;120;180;1800
18.818195638960717;1.8120079631332033;108.47435671615558;497.05879815777644;1.0976353525513685;1.866086059983025;2022-06-11T16:00:00;0;14.601279088371342;0;10;120;180;1800
19.185082044551116;2.1622502584777674;111.96444307341349;521.5308762447786;0.8199592597905201;2.339583096188045;2022-06-11T18:00:00;0;15.421238348161863;0;10;120;180;1800
20.681318524529534;2.0645469937863297;121.49770727680803;544.2534753064025;0.9525975639972042;1.7622732159689383;2022-06-11T20:00:00;0;16.373835912159066;0;10;120;180;1800
19.626189630520315;2.4184665218286083;92.2300364830161;594.5035033221582;0.8083170119508334;2.4221906122266983;2022-06-11T22:00:00;0;17.1821529241099;0;10;120;180;1800
19.007087765528812;2.4341324555246264;116.46651373494919;551.1187306051116;0.923174985904798;1.761279240124213;2022-06-12T00:00:00;0;18.105327910014697;0;10;120;180;1800
19.61178351430221;1.5911896758865929;83.90995451782422;680.492086694681;0.8361160547777553;2.082051479593032;2022-06-12T02:00:00;0;18.94144396479245;0;10;120;180;1800
20.609716914954696;2.4876563428344767;85.8852608454344;493.6463238481398;0.4981497169735798;1.8340162490224394;2022-06-12T04:00:00;0;19.43959368176603;1;10;120;180;1800
20.7578882008043;2.1104924783247356;112.80341338850008;675.5742175719166;1.0596614596707914;2.4938306321390007;2022-06-12T06:00:00;0;1.0596614596707914;0;10;120;180;1800
20.2265168632882;2.037016397134195;102.85525370620621;560.075452479934;0.34992938587328715;1.9282039743684882;2022-06-12T08:00:00;0;1.4095908455440784;0;10;120;180;1800
19.653116308619015;1.9049876227103713;118.88006099417878;670.2049393991921;0.3410675907740215;2.3899255927725167;2022-06-12T10:00:00;0;1.7506584363181;0;10;120;180;1800
19.58260943112292;1.708730349165902;108.95604111447378;499.53412131361415;0.9754682498907452;1.8192424599784578;2022-06-12T12:00:00;0;2.726126686208845;0;10;120;180;1800
19.415671527066113;1.8192859323180919;129.81723326473926;517.2374114514934;0.8798237088931722;2.2176752309873233;2022-06-12T14:00:00;0;3.6059503951020173;0;10;120;180;1800
20.307855406114303;2.1723145072764947;125.6447628900221;566.5864879052912;1.0943970594727859;1.7322015964479318;2022-06-12T16:00:00;0;4.700347454574803;0;10;120;180;1800
18.298576130110245;1.6689576683043352;117.74307844891487;577.044907815291;0.3717016593213375;1.7541943674567275;2022-06-12T18:00:00;0;5.072049113896141;0;10;120;180;1800
18.840667615180394;2.4867874513271544;96.64888994061377;498.04343725096373;1.0835096484269868;2.059229873358087;2022-06-12T20:00:00;0;6.155558762323128;0;10;120;180;1800
19.775366201012922;2.3121946397971844;131.3915186560257;596.3160891715821;0.555434336291887;1.996821985559373;2022-06-12T22:00:00;0;6.710993098615015;0;10;120;180;1800
20.186528976058284;1.7036554309305314;109.70077408194781;464.1322959711804;0.9521347915653888;2.4677170016565655;2022-06-13T00:00:00;0;7.663127890180403;0;10;120;180;1800
19.689272272069857;1.6984825940184236;121.82542170186838;613.2466737288559;1.014563929249124;1.9634091697366742;2022-06-13T02:00:00;0;8.677691819429528;0;10;120;180;1800
19.15311124910476;1.7046175473589158;77.7416100980498;612.3108374209132;0.838212806551637;1.7951362625875522;2022-06-13T04:00:00;0;9.515904625981165;0;10;120;180;1800
19.2104838913782;2.3613447530180887;129.0134594462748;643.4029472971595;0.8580495627014411;1.9882015443360512;2022-06-13T06:00:00;0;10.373954188682605;0;10;120;180;1800
18.734999492359442;1.7945141981058792;98.52101016980251;555.7765272437284;0.8414406091246562;1.9849953487092555;2022-06-13T08:00:00;0;11.215394797807262;0;10;120;180;1800
20.109427718123953;1.8874274038353638;121.8391697938759;583.2127648912998;1.0845483288606044;2.125087202446792;2022-06-13T10:00:00;0;12.299943126667866;0;10;120;180;1800
20.982915614938698;2.162156720883363;120.62684473890596;544.8836724816789;0.6928029818989767;1.7920785833031603;2022-06-13T12:00:00;0;12.992746108566843;0;10;120;180;1800
19.33263877836264;2.1364926430092597;116.05526579823885;693.4258636047143;0.3977194585044386;2.0283285402586673;2022-06-13T14:00:00;0;13.390465567071281;0;10;120;180;1800
19.31141783646304;2.0455906511709214;101.80276247148981;679.9907157583124;0.6479131226247792;2.366814401958242;2022-06-13T16:00:00;0;14.03837868969606;0;10;120;180;1800
19.964599980786296;1.9068404944493285;116.22875880174774;595.0391591234875;0.49833686676424555;1.9124730221432924;2022-06-13T18:00:00;0;14.536715556460306;0;10;120;180;1800
18.90350205206936;1.9047450259277428;110.16137526603542;618.6310711326548;1.0984098968633123;1.7829484971207274;2022-06-13T20:00:00;0;15.635125453323619;0;10;120;180;1800
19.620303514705746;2.249922712829094;115.55182460534637;462.44116894473973;0.4602681406399112;2.248162700523311;2022-06-13T22:00:00;0;16.09539359396353;0;10;120;180;1800
20.74306051986732;2.2751730073044407;130.66062653626625;547.5996212076248;0.44732869817912685;2.0671890324391695;2022-06-14T00:00:00;0;16.542722292142656;0;10;120;180;1800
18.42953046341151;2.026410168524737;138.00972739698256;668.1687256001253;0.8905426626222155;1.9096345854512524;2022-06-14T02:00:00;0;17.433264954764873;0;10;120;180;1800
19.99751181287441;2.4296997781048093;95.23713966753373;585.4379871112859;0.9961974230706363;2.0996537006639477;2022-06-14T04:00:00;0;18.42946237783551;0;10;120;180;1800
20.00686217762583;2.499375453924993;84.31072504657092;503.9125111006975;0.5787400877870648;1.7702513230272885;2022-06-14T06:00:00;0;19.008202465622574;0;10;120;180;1800
19.943350927430522;1.6788332341359353;83.62173316180639;606.4012224594724;1.070481771645537;1.9999378524477025;2022-06-14T08:00:00;0;20.07868423726811;0;10;120;180;1800
19.426559050513273;1.7471080106048806;138.07125029170703;679.1981132932383;0.9146096684605001;2.1141316455984596;2022-06-14T10:00:00;0;20.99329390572861;0;10;120;180;1800
19.181009481058528;2.1730913657436;77.773077645722;699.0672938368132;0.542318601054687;2.0262237746968426;2022-06-14T12:00:00;0;21.5356125067833;0;10;120;180;1800
18.058927598039872;2.074563435916641;118.79517395685575;654.3150189832905;0.317038643534458;1.8025692677169376;2022-06-14T14:00:00;0;21.852651150317758;0;10;120;180;1800
19.56367262201309;2.0262425797363615;105.92312387539454;460.4193250166262;0.3478347599825232;2.022623274853193;2022-06-14T16:00:00;0;22.20048591030028;0;10;120;180;1800
18.170799823357974;1.8619867366708047;108.94692052439362;587.0258400597804;0.5549953853052598;1.9307049821365962;2022-06-14T18:00:00;0;22.75548129560554;1;10;120;180;1800
18.84051177291284;1.5025879904573909;98.12145469522663;493.253494774125;0.8338585345873788;2.3582110091436723;2022-06-14T20:00:00;0;0.8338585345873788;0;10;120;180;1800
20.850509232689458;2.1971321658155345;70.14241321214428;590.5497701441363;0.6237769075840714;2.23400491233794;2022-06-14T22:00:00;0;1.4576354421714504;0;10;120;180;1800
19.20965299875502;2.199747989233362;103.52828724356158;521.6458280367257;0.961682517557475;2.275682902562457;2022-06-15T00:00:00;0;2.419317959728925;0;10;120;180;1800
19.75576255267978;2.018075775963178;110.39873206254602;658.9209961607316;0.6155204897114134;1.9090309689987313;2022-06-15T02:00:00;0;3.0348384494403384;1;10;120;180;1800
19.743528851441557;1.5878056479229492;112.503095228593;580.9883440500308;0.5009060749462168;2.394369627238756;2022-06-15T04:00:00;0;0.5009060749462168;0;10;120;180;1800
19.286006947542027;2.0796413138727594;136.93790848135276;648.2063272992482;0.6367894984340371;2.352896542625956;2022-06-15T06:00:00;0;1.1376955733802538;0;10;120;180;1800
19.126307907208673;2.1570929798400655;79.20754015953811;662.8444413679985;0.4941022300149295;1.9812075135759095;2022-06-15T08:00:00;0;1.6317978033951834;0;10;120;180;1800
20.799626816869406;2.2776695816237345;122.0744169515807;686.906821840159;1.0067498993945712;2.207268384022689;2022-06-15T10:00:00;0;2.6385477027897544;0;10;120;180;1800
20.457920479129562;1.5875068018325285;97.17593107724781;539.2112459581315;0.5909750884893102;2.311254474683533;2022-06-15T12:00:00;0;3.2295227912790647;0;10;120;180;1800
20.77038332989079;2.040528038798284;104.68672038182467;519.8993951322175;1.0139353754561078;1.720945670812841;2022-06-15T14:00:00;0;4.243458166735173;0;10;120;180;1800
18.46845146208405;1.5262069818821171;119.85135371909001;565.4698623413636;0.9349808278128184;2.3463111326487915;2022-06-15T16:00:00;0;5.178438994547991;0;10;120;180;1800
20.487160358676288;1.8450778289657601;94.354361408688;549.7873786047526;0.412499503227944;2.2841950755851896;2022-06-15T18:00:00;0;5.5909384977759355;0;10;120;180;1800
20.050328499284248;2.180484051458216;94.76654280488115;614.443475430372;0.6437810271122588;2.4689679820017485;2022-06-15T20:00:00;0;6.234719524888194;0;10;120;180;1800
18.436576911307753;1.710586496626913;104.45706052361663;594.061356710035;0.9748568643950193;1.7607893310670804;2022-06-15T22:00:00;0;7.209576389283214;0;10;120;180;1800
18.2214992851446;2.1448814149932565;109.89251913353648;497.0884362253397;0.6587576926258116;2.054768293681044;2022-06-16T00:00:00;0;7.868334081909025;0;10;120;180;1800
18.745004755453326;2.0462847053966122;129.64698822792877;608.908122640102;0.3581233320065311;1.84602879451899;2022-06-16T02:00:00;0;8.226457413915556;0;10;120;180;1800
20.514309284513764;1.8396676933083922;115.22194009663896;504.3291157836865;0.7098893607031249;2.155723882691563;2022-06-16T04:00:00;0;8.93634677461868;0;10;120;180;1800
18.430798929450084;1.7745958924613983;133.61934912368784;671.357803509573;0.45946947914849307;2.484601357793938;2022-06-16T06:00:00;0;9.395816253767174;0;10;120;180;1800
19.696094847888407;1.7039990910345693;75.34769506464247;454.03778499996514;0.3508392964496859;2.3070242696907086;2022-06-16T08:00:00;0;9.746655550216861;0;10;120;180;1800
19.30930574202227;1.8603211845169247;78.31716133863449;629.5938569993118;0.3511942255253941;1.887070487160454;2022-06-16T10:00:00;0;10.097849775742255;0;10;120;180;1800
18.280858099599865;2.336740991502;115.056603608003;585.3155816048934;0.8274802844127758;2.468298640621307;2022-06-16T12:00:00;0;10.92533006015503;0;10;120;180;1800
20.09752544801176;2.3253530066861536;80.93761984404212;484.1320828274419;1.0855356680920747;2.255370114635774;2022-06-16T14:00:00;0;12.010865728247104;0;10;120;180;1800
18.79757371337503;1.5776399997235975;133.48459619702567;481.03839273199435;0.9169961844175067;2.1630846166052087;2022-06-16T16:00:00;0;12.92786191266461;0;10;120;180;1800
18.25064214765315;2.233080233256582;130.33111770622295;559.1716352531287;1.0191312959216723;2.483812748473042;2022-06-16T18:00:00;0;13.946993208586283;0;10;120;180;1800
19.458108131841044;1.5298348403501576;78.04765055399157;453.73718604298557;0.3860718040775749;1.9900516037225278;2022-06-16T20:00:00;0;14.333065012663859;0;10;120;180;1800
19.81187130438114;1.5718020794963277;99.70481743674227;621.3620748704008;0.48482036503831666;2.0457929920264877;2022-06-16T22:00:00;0;14.817885377702176;0;10;120;180;1800
19.496035905753498;2.1413711161049247;128.9398276830304;691.9939871540344;0.42533175941750895;1.9403040396459632;2022-06-17T00:00:00;0;15.243217137119684;0;10;120;180;1800
19.45138785016215;1.9201111142208194;93.67908131820295;511.0550706635358;0.8693273502595826;1.936504637899313;2022-06-17T02:00:00;0;16.112544487379267;0;10;120;180;1800
18.132285889768795;1.7671106404334593;135.1365855063416;584.7905466048588;1.0898417088357486;1.9198378200884305;2022-06-17T04:00:00;0;17.202386196215016;0;10;120;180;1800
20.136985300974082;1.5411970639107069;82.95400854398096;518.1959905902448;1.0272894014055434;2.3500789993930224;2022-06-17T06:00:00;0;18.22967559762056;0;10;120;180;1800
20.656628318176843;1.932746483446885;70.31622504485286;632.397642898485;0.9127592487084475;1.7190345703364902;2022-06-17T08:00:00;0;19.142434846329007;0;10;120;180;1800
20.730274959751796;1.5404684361803263;128.59786815088967;481.38594473306466;0.32141574169504294;2.250299035711187;2022-06-17T10:00:00;0;19.463850588024048;0;10;120;180;1800
19.29916496825959;2.3924321762728846;84.1972744855793;687.4028893338914;0.9406048729427283;1.810169023058805;2022-06-17T12:00:00;0;20.404455460966776;0;10;120;180;1800
18.69279332283893;2.3252758175421415;104.20765489127045;627.3291954864782;0.5075895141024278;1.8094446276804834;2022-06-17T14:00:00;0;20.912044975069204;0;10;120;180;1800
20.709098784357206;1.5227102365282037;106.65339480921699;623.9594213829893;0.8132815248610212;2.2553539007249452;2022-06-17T16:00:00;0;21.725326499930226;0;10;120;180;1800
19.36830402671369;1.601627773137188;73.80938735676526;632.4651671191796;0.35199085865298374;1.7138909974381495;2022-06-17T18:00:00;0;22.07731735858321;0;10;120;180;1800
18.365877967293958;1.9210524000565887;82.56870932414743;497.46744945771206;0.8518105829990832;2.3194628380598457;2022-06-17T20:00:00;0;22.92912794158229;0;10;120;180;1800
19.508109765297718;1.989306180670607;129.46688612699407;474.36072227667864;0.7661025956872447;2.3274528538733104;2022-06-17T22:00:00;0;23.695230537269534;0;10;120;180;1800
20.896991519418943;2.3978146793709554;120.09579539904712;517.5175641245582;0.689722743963254;2.1100037691428963;2022-06-18T00:00:00;0;24.38495328123279;0;10;120;180;1800
